country;one-sided violence;non-state conflict;extrasystemic;intrastate;interstate;year
Taiwan;0;0;0;0;0;1992
Taiwan;0;0;0;0;0;1997
Taiwan;0;0;0;0;0;2002
Taiwan;0;0;0;0;0;2007
Tajikistan;96;408;0;3355;0;1992
Tajikistan;0;0;0;4646;0;1997
Tajikistan;0;0;0;649;0;2002
Tajikistan;0;0;0;0;0;2007
Tanzania;0;0;0;0;0;1992
Tanzania;3;0;0;0;0;1997
Tanzania;37;0;0;4;0;2002
Tanzania;3;0;0;0;0;2007
Thailand;0;2;0;25;0;1992
Thailand;5;7;0;0;0;1997
Thailand;1;0;0;96;0;2002
Thailand;1081;2;0;807;0;2007
Togo;32;31;0;0;0;1992
Togo;48;0;0;0;0;1997
Togo;0;0;0;0;0;2002
Togo;436;0;0;0;0;2007
Tonga;0;0;0;0;0;1992
Tonga;0;0;0;0;0;1997
Tonga;0;0;0;0;0;2002
Tonga;0;0;0;0;0;2007
Trinidad and Tobago;0;0;0;39;0;1992
Trinidad and Tobago;0;0;0;0;0;1997
Trinidad and Tobago;0;0;0;0;0;2002
Trinidad and Tobago;0;0;0;0;0;2007
Tunisia;0;0;0;0;0;1992
Tunisia;0;0;0;0;0;1997
Tunisia;21;0;0;0;0;2002
Tunisia;0;0;0;0;0;2007
Turkey;449;0;0;2991;0;1992
Turkey;725;143;0;16116;0;1997
Turkey;64;0;0;3406;0;2002
Turkey;44;0;0;1299;0;2007
Turkmenistan;0;0;0;0;0;1992
Turkmenistan;0;0;0;0;0;1997
Turkmenistan;0;0;0;0;0;2002
Turkmenistan;0;0;0;0;0;2007
Tuvalu;0;0;0;0;0;1992
Tuvalu;0;0;0;0;0;1997
Tuvalu;0;0;0;0;0;2002
Tuvalu;0;0;0;0;0;2007
Uganda;370;0;0;2577;0;1992
Uganda;1472;0;0;2348;0;1997
Uganda;1391;1216;0;2283;0;2002
Uganda;1651;441;0;2780;0;2007
Ukraine;0;0;0;0;0;1992
Ukraine;0;0;0;0;0;1997
Ukraine;0;0;0;0;0;2002
Ukraine;0;0;0;0;0;2007
United Arab Emirates;0;0;0;0;0;1992
United Arab Emirates;0;0;0;0;0;1997
United Arab Emirates;0;0;0;0;0;2002
United Arab Emirates;0;0;0;0;0;2007
United Kingdom;0;0;0;102;0;1992
United Kingdom;32;0;0;0;0;1997
United Kingdom;0;0;0;29;0;2002
United Kingdom;52;0;0;0;0;2007
United States;0;0;0;0;0;1992
United States;0;0;0;0;0;1997
United States;2753;0;0;233;0;2002
United States;0;0;0;0;0;2007
Uruguay;0;0;0;0;0;1992
Uruguay;0;0;0;0;0;1997
Uruguay;0;0;0;0;0;2002
Uruguay;0;0;0;0;0;2007
Uzbekistan;0;97;0;0;0;1992
Uzbekistan;0;0;0;0;0;1997
Uzbekistan;0;0;0;358;0;2002
Uzbekistan;0;0;0;37;0;2007
Vanuatu;0;0;0;0;0;1992
Vanuatu;0;0;0;0;0;1997
Vanuatu;0;0;0;0;0;2002
Vanuatu;0;0;0;0;0;2007
Venezuela;231;0;0;144;0;1992
Venezuela;159;157;0;0;0;1997
Venezuela;137;0;0;10;0;2002
Venezuela;87;0;0;3;0;2007
Vietnam;0;0;0;0;0;1992
Vietnam;0;0;0;0;0;1997
Vietnam;0;0;0;0;0;2002
Vietnam;0;0;0;0;0;2007
West Germany;0;0;0;0;0;1992
West Germany;0;0;0;0;0;1997
West Germany;0;0;0;0;0;2002
West Germany;0;0;0;0;0;2007
Western Sahara;0;0;0;207;0;1992
Western Sahara;0;0;0;0;0;1997
Western Sahara;0;0;0;0;0;2002
Western Sahara;0;0;0;0;0;2007
World;39297;23739;0;235372;23868;1992
World;890414;32992;0;189074;359;1997
World;62047;27657;0;143479;101155;2002
World;40889;17163;0;86375;8164;2007
Yemen;0;0;0;0;0;1992
Yemen;0;0;0;1489;0;1997
Yemen;0;0;0;2;0;2002
Yemen;0;29;0;0;0;2007
Yemen People's Republic;0;0;0;0;0;1992
Yemen People's Republic;0;0;0;0;0;1997
Yemen People's Republic;0;0;0;0;0;2002
Yemen People's Republic;0;0;0;0;0;2007
Yugoslavia;0;0;0;0;0;1992
Yugoslavia;0;0;0;0;0;1997
Yugoslavia;0;0;0;0;0;2002
Yugoslavia;0;0;0;0;0;2007
Zambia;126;0;0;0;0;1992
Zambia;1;0;0;0;0;1997
Zambia;37;0;0;0;0;2002
Zambia;0;0;0;0;0;2007
Zimbabwe;51;0;0;0;0;1992
Zimbabwe;0;0;0;0;0;1997
Zimbabwe;0;0;0;0;0;2002
Zimbabwe;0;0;0;0;0;2007
